Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Alaska,RGI50-01.00037,G213472E63469N,Black rapids S4 Trib,0,63.469173431,-146.528167725,234.583,722.0,3081.0,1841.0,12.0,30.0,41911.0
Alaska,RGI50-01.00038,G213531E63603N,Trident,3,63.603,-146.469,138.555,851.0,3857.0,2088.0,17.0,28.0,29601.0
Alaska,RGI50-01.00039,G213938E63395N,Black rapids S5 Trib,0,63.395,-146.062,8.106,1039.0,2280.0,1761.0,17.0,350.0,6170.0
Alaska,RGI50-01.00042,G212421E63594N,Yanert,2,63.594097137,-147.579269409,83.656,830.0,3734.0,1578.0,15.0,306.0,34997.0
Alaska,RGI50-01.00046,G212723E63542N,West Fork,1,63.542,-147.277,193.423,844.0,3472.0,1613.0,10.0,213.0,42681.0
Alaska,RGI50-01.00312,G214807E63249N,Gakona,2,63.249,-145.193,90.948,1062.0,2973.0,1652.0,11.0,169.0,23553.0
Alaska,RGI50-01.00312,G214807E63249N,Gakona West,1,63.249,-145.193,90.948,1062.0,2973.0,1652.0,11.0,169.0,23553.0
Alaska,RGI50-01.00324,G215228E63218N,Chistochina North,0,63.218,-144.772,1.093,1665.0,2367.0,1899.0,18.0,205.0,1794.0
Alaska,RGI50-01.00570,G214573E63281N,Gulkana,1,63.281,-145.427,17.567,1162.0,2438.0,1858.0,14.0,172.0,8639.0
Alaska,RGI50-01.00571,G214551E63321N,Canwell,0,63.321,-145.449,59.601,808.0,2734.0,1621.0,14.0,298.0,23526.0
Alaska,RGI50-01.00572,G214972E63241N,Chistochina West Unnamed PA1969 108,0,63.241,-145.028,31.256,1175.0,2663.0,1697.0,12.0,102.0,14621.0
Alaska,RGI50-01.00572,G214972E63241N,Unnamed PA1969 108,0,63.241,-145.028,31.256,1175.0,2663.0,1697.0,12.0,102.0,14621.0
Alaska,RGI50-01.00709,G225522E58519N,Sheep Creek (Mendenhall Glacier?),1,58.519,-134.478,109.359,94.0,1966.0,1191.0,10.0,219.0,25377.0
Canada,RGI50-01.00951,G226291E59002N,RenduD,2,59.002,-133.709,5.186,1342.0,2081.0,1668.0,12.0,46.0,3617.0
Alaska,RGI50-01.01104,G225651E58380N,Vesper,1,58.38,-134.349,9.528,676.0,1494.0,1123.0,10.0,327.0,6332.0
Alaska,RGI50-01.01713,G214583E61026N,Little Tasnuna,0,61.026,-145.417,4.703,824.0,1592.0,1207.0,13.0,21.0,3986.0
Alaska,RGI50-01.01753,G214501E60996N,Tasnuna,0,60.996,-145.499,26.388,373.0,1636.0,1199.0,10.0,4.0,13874.0
Alaska,RGI50-01.01760,G215065E60677N,Childs,2,60.677,-144.935,94.16,45.0,1766.0,937.0,11.0,83.0,19547.0
Alaska,RGI50-01.01796,G215094E60780N,Allen,1,60.78,-144.906,189.244,66.0,1848.0,824.0,10.0,58.0,30187.0
Alaska,RGI50-01.01803,G214638E60826N,Unnamed PA1969 134,0,60.826,-145.362,11.985,636.0,1769.0,1312.0,14.0,107.0,6107.0
Alaska,RGI50-01.01803,G214638E60826N,Unnamed PA1969 136,0,60.826,-145.362,11.985,636.0,1769.0,1312.0,14.0,107.0,6107.0
Alaska,RGI50-01.01837,G214395E60995N,Deserted,1,60.995,-145.605,33.751,569.0,1984.0,1278.0,10.0,2.0,15855.0
Alaska,RGI50-01.01839,G214480E61041N,Marshall,1,61.041,-145.52,10.259,706.0,1741.0,1315.0,10.0,347.0,7741.0
Canada,RGI50-01.04586,G229069E56532N,CA2N001GL056,0,56.532203674,-130.931152344,13.706,644.0,2254.0,1706.0,19.0,25.0,7570.0
Canada,RGI50-01.04764,G228484E57434N,CA2N001FH065,0,57.434,-131.516,2.75,1140.0,2480.0,1784.0,22.0,318.0,3044.0
Canada,RGI50-01.06827,G231172E57096N,CA2N001AD241,0,57.096038818,-128.828338623,0.585,1850.0,2175.0,1991.0,19.0,22.0,933.0
Canada,RGI50-01.06831,G231212E57073N,CA2N001AD230,0,57.073,-128.788,0.483,1734.0,2080.0,1928.0,20.0,329.0,702.0
Canada,RGI50-01.06893,G231202E57073N,CA2N001AD231,0,57.073,-128.798,0.073,1794.0,1989.0,1867.0,26.0,5.0,-9.0
Canada,RGI50-01.06894,G231227E57071N,CA2N001AD227,0,57.071,-128.773,0.515,1761.0,2139.0,1927.0,20.0,5.0,1006.0
Alaska,RGI50-01.07600,G228516E56511N,CA2N001FM084,0,56.511,-131.484,1.423,1223.0,1609.0,1452.0,18.0,11.0,1223.0
Alaska,RGI50-01.08666,G210797E60243N,Unnamed PA1969 145,0,60.243,-149.203,4.629,467.0,1771.0,1130.0,19.0,270.0,5423.0
Alaska,RGI50-01.08674,G210783E60260N,Unnamed PA1969 142,0,60.26,-149.217,1.964,575.0,1543.0,874.0,16.0,285.0,3686.0
Alaska,RGI50-01.09060,G211041E60399N,Unnamed PA1969 140,0,60.399,-148.959,1.827,1025.0,1572.0,1338.0,13.0,256.0,2264.0
Alaska,RGI50-01.09124,G211091E60554N,Trail,0,60.554,-148.909,13.897,324.0,1699.0,1295.0,12.0,273.0,9308.0
Alaska,RGI50-01.09201,G211117E60719N,skookum,0,60.719,-148.883,8.66,78.0,1725.0,446.0,15.0,306.0,9216.0
Alaska,RGI50-01.09209,G211128E60677N,Unnamed PA1969 139,0,60.677,-148.872,2.597,545.0,1463.0,1019.0,18.0,279.0,3283.0
Alaska,RGI50-01.09639,G211385E60272N,Chenega,0,60.272,-148.615,377.247,38.0,1819.0,972.0,9.0,80.0,30740.0
Alaska,RGI50-01.10006,G211611E61174N,Colony,0,61.174,-148.389,219.444,61.0,2918.0,1435.0,12.0,320.0,29101.0
Alaska,RGI50-01.10196,G211861E61338N,Knik,0,61.338,-148.139,427.281,40.0,3647.0,1727.0,9.0,302.0,47314.0
Alaska,RGI50-01.10411,G212146E60991N,Crescent,1,60.991,-147.854,7.42,80.0,1329.0,592.0,15.0,306.0,7479.0
Alaska,RGI50-01.10424,G212175E61006N,Amherst,0,61.006,-147.825,10.314,27.0,1357.0,712.0,18.0,296.0,6515.0
Alaska,RGI50-01.10575,G212357E61321N,Harvard,0,61.321334839,-147.643112183,449.57,0.0,3985.0,1775.0,17.0,200.0,41305.0
Alaska,RGI50-01.10589,G212569E61605N,Unnamed PA1969 138,0,61.605,-147.431,1.827,1683.0,2492.0,2109.0,15.0,245.0,3650.0
Alaska,RGI50-01.10689,G213112E61299N,Columbia,0,61.299,-146.888,773.873,0.0,3693.0,1309.0,11.0,184.0,53471.0
Alaska,RGI50-01.10689,G213112E61299N,Columbia East Branch,0,61.299,-146.888,773.873,0.0,3693.0,1309.0,11.0,184.0,53471.0
Alaska,RGI50-01.10689,G213112E61299N,Unnamed BE2012 D,0,61.299,-146.888,773.873,0.0,3693.0,1309.0,11.0,184.0,53471.0
Alaska,RGI50-01.10781,G213302E61528N,Unnamed PA1969 135,0,61.528,-146.698,10.907,898.0,2381.0,1601.0,19.0,8.0,8069.0
Canada,RGI50-01.11748,G224346E59845N,4*9ACC46,0,59.845,-135.654,4.338,1402.0,2399.0,1793.0,16.0,330.0,4079.0
Canada,RGI50-01.11789,G223740E59967N,CA2O016CE043,0,59.967,-136.26,0.896,1576.0,2054.0,1819.0,21.0,32.0,1525.0
Canada,RGI50-01.11800,G224088E59891N,CA2O016CD050,0,59.891,-135.912,0.176,1708.0,2009.0,1845.0,27.0,54.0,377.0
Alaska,RGI50-01.12020,G205775E61652N,Unnamed PA1969 103,0,61.652,-154.225,4.623,947.0,1956.0,1399.0,21.0,317.0,5266.0
Alaska,RGI50-01.12045,G207311E61710N,Sled Pass,1,61.71,-152.689,1.346,1338.0,2300.0,1793.0,22.0,13.0,2813.0
Alaska,RGI50-01.12047,G205734E61726N,Unnamed PA1969 102,0,61.726,-154.266,1.178,1120.0,1956.0,1289.0,24.0,256.0,1784.0
Alaska,RGI50-01.12083,G207558E61818N,Unnamed PA1969 72,0,61.818,-152.442,2.45,1004.0,1813.0,1409.0,21.0,298.0,3715.0
Alaska,RGI50-01.12136,G206027E61985N,Unnamed PA1969 105,0,61.985,-153.973,0.716,1425.0,2355.0,1835.0,33.0,357.0,1334.0
Alaska,RGI50-01.12157,G205689E62116N,Unnamed PA1969 104,0,62.116,-154.311,2.301,1276.0,1804.0,1531.0,21.0,355.0,2322.0
Alaska,RGI50-01.12160,G207099E61921N,Stoney,0,61.921,-152.901,3.321,925.0,1758.0,1237.0,21.0,24.0,3536.0
Alaska,RGI50-01.12182,G207629E61813N,Unnamed PA1969 73,0,61.813,-152.371,6.133,649.0,2008.0,1151.0,20.0,47.0,5956.0
Alaska,RGI50-01.12186,G207471E61795N,Unnamed PA1969 71,0,61.79517746,-152.52911377,11.05,837.0,2450.0,1390.0,17.0,343.0,7672.0
Alaska,RGI50-01.12206,G207400E61756N,Little Black and Tan,1,61.756,-152.6,1.871,1091.0,1852.0,1549.0,16.0,334.0,2943.0
Alaska,RGI50-01.12208,G207367E61724N,Black and Tan,0,61.724,-152.633,19.14,561.0,2794.0,1403.0,17.0,340.0,16841.0
Alaska,RGI50-01.12275,G207520E61653N,Hayes,0,61.653,-152.48,155.249,311.0,3404.0,1657.0,17.0,343.0,41605.0
Alaska,RGI50-01.12306,G207265E61611N,Skwentna,0,61.610733032,-152.734649658,51.458,835.0,2919.0,1813.0,17.0,302.0,19332.0
Alaska,RGI50-01.12317,G207427E61500N,Twin North,1,61.5,-152.573,31.231,897.0,3284.0,1838.0,15.0,244.0,18324.0
Alaska,RGI50-01.12347,G207598E61388N,Harpoon,1,61.387866974,-152.401580811,19.072,872.0,3340.0,1695.0,21.0,262.0,15175.0
Alaska,RGI50-01.12348,G207485E61339N,Little Nagishlamina,1,61.339,-152.515,2.484,1496.0,2356.0,1941.0,19.0,207.0,3442.0
Alaska,RGI50-01.12355,G207614E61371N,Pothole Potholes,3,61.371025085,-152.385971069,30.643,681.0,3333.0,2026.0,22.0,242.0,14136.0
Alaska,RGI50-01.12370,G208211E61338N,Capps,4,61.338085175,-151.788513184,240.647,183.0,3463.0,1286.0,15.0,72.0,40550.0
Alaska,RGI50-01.12401,G207458E61437N,Twin South,0,61.437,-152.542,28.546,1010.0,2815.0,1723.0,15.0,268.0,13774.0
Alaska,RGI50-01.12425,G207803E61484N,Triumvirate,0,61.484,-152.197,341.521,137.0,3449.0,1320.0,12.0,88.0,45504.0
Alaska,RGI50-01.12425,G207803E61484N,Triumvirate SW Tributary,0,61.484,-152.197,341.521,137.0,3449.0,1320.0,12.0,88.0,45504.0
Alaska,RGI50-01.12683,G221141E59910N,Art Lewis,1,59.91,-138.859,193.667,29.0,2743.0,1253.0,14.0,190.0,35672.0
Alaska,RGI50-01.12746,G221015E59541N,Miller,2,59.54058075,-138.984863281,1.835,357.0,1291.0,833.0,20.0,212.0,3428.0
Alaska,RGI50-01.13531,G215853E60631N,Miles,3,60.631,-144.147,421.012,41.0,3411.0,943.0,11.0,295.0,55594.0
Alaska,RGI50-01.13545,G216127E60550N,Martin River,3,60.55,-143.873,367.064,41.0,3322.0,1010.0,14.0,242.0,50852.0
Alaska,RGI50-01.13608,G217831E60335N,Duktoth,1,60.335,-142.169,20.117,689.0,2211.0,1486.0,17.0,284.0,11054.0
Alaska,RGI50-01.13635,G217928E60461N,Anchor,0,60.461,-142.072,3025.115,3.0,5381.0,1525.0,9.0,273.0,196819.0
Alaska,RGI50-01.13635,G217928E60461N,bagley columbus,0,60.461,-142.072,3025.115,3.0,5381.0,1525.0,9.0,273.0,196819.0
Alaska,RGI50-01.13635,G217928E60461N,Barkley,0,60.461,-142.072,3025.115,3.0,5381.0,1525.0,9.0,273.0,196819.0
Alaska,RGI50-01.13635,G217928E60461N,Bering,8,60.461,-142.072,3025.115,3.0,5381.0,1525.0,9.0,273.0,196819.0
Alaska,RGI50-01.13635,G217928E60461N,Columbus,0,60.461,-142.072,3025.115,3.0,5381.0,1525.0,9.0,273.0,196819.0
Alaska,RGI50-01.13637,G220103E60023N,Lucia,2,60.023,-139.897,95.296,99.0,2251.0,831.0,15.0,185.0,22386.0
Alaska,RGI50-01.13638,G218857E60196N,Tyndall,0,60.196,-141.143,121.133,4.0,5289.0,1653.0,19.0,232.0,23894.0
Alaska,RGI50-01.13696,G219572E60177N,Malaspina,3,60.177,-140.428,3362.656,6.0,5943.0,1510.0,10.0,172.0,136989.0
Alaska,RGI50-01.13696,G219572E60177N,Seward,0,60.177,-140.428,3362.656,6.0,5943.0,1510.0,10.0,172.0,136989.0
Alaska,RGI50-01.13696,G219572E60177N,Unnamed PA1969 132,0,60.177,-140.428,3362.656,6.0,5943.0,1510.0,10.0,172.0,136989.0
Canada,RGI50-01.13826,G221646E59667N,4*8ABB2,0,59.667,-138.354,178.164,203.0,2322.0,696.0,7.0,83.0,40299.0
Alaska,RGI50-01.13931,G218423E60785N,Taylor,0,60.785,-141.577,28.674,1376.0,2932.0,2204.0,15.0,10.0,12319.0
Alaska,RGI50-01.13947,G218438E60872N,Marble A East ,1,60.871620178,-141.562271118,25.206,1543.0,2730.0,2266.0,13.0,330.0,8310.0
Alaska,RGI50-01.13947,G218438E60872N,Marble B East ,1,60.871620178,-141.562271118,25.206,1543.0,2730.0,2266.0,13.0,330.0,8310.0
Alaska,RGI50-01.14232,G220324E60088N,Haenke,4,60.088,-139.676,34.639,0.0,2391.0,958.0,20.0,112.0,15851.0
Alaska,RGI50-01.14324,G218339E60742N,Little Goat,1,60.742,-141.661,108.468,968.0,2879.0,1954.0,13.0,319.0,26947.0
Alaska,RGI50-01.14391,G220204E60098N,Turner,3,60.098,-139.796,176.999,0.0,4144.0,1297.0,23.0,83.0,36294.0
Alaska,RGI50-01.14394,G220402E60097N,Miller 2nd North ,1,60.097,-139.598,12.375,252.0,2096.0,1004.0,24.0,140.0,7943.0
Alaska,RGI50-01.14443,G220499E60427N,Hubbard,2,60.427,-139.501,2834.493,0.0,5889.0,1911.0,12.0,151.0,131321.0
Alaska,RGI50-01.14443,G220499E60427N,Jette,2,60.427,-139.501,2834.493,0.0,5889.0,1911.0,12.0,151.0,131321.0
Canada,RGI50-01.14443,G220499E60427N,Queen Mary West Glacier,1,60.427,-139.501,2834.493,0.0,5889.0,1911.0,12.0,151.0,131321.0
Alaska,RGI50-01.14443,G220499E60427N,Unnamed PA1969 86,0,60.427,-139.501,2834.493,0.0,5889.0,1911.0,12.0,151.0,131321.0
Alaska,RGI50-01.14479,G218609E60691N,Kanabe,1,60.691,-141.391,218.943,1100.0,3388.0,2210.0,10.0,314.0,48325.0
Alaska,RGI50-01.14479,G218609E60691N,Little Kanabe,1,60.691,-141.391,218.943,1100.0,3388.0,2210.0,10.0,314.0,48325.0
Alaska,RGI50-01.14523,G220934E59702N,Hidden,1,59.702,-139.066,55.677,123.0,1630.0,707.0,11.0,331.0,16958.0
Alaska,RGI50-01.14529,G220950E59943N,Butler,3,59.943,-139.05,26.336,171.0,2330.0,1309.0,16.0,207.0,15011.0
Alaska,RGI50-01.14589,G217716E60305N,Little Duktoth,0,60.305,-142.284,8.06,858.0,1952.0,1402.0,21.0,316.0,4153.0
Alaska,RGI50-01.14646,G220289E59979N,Galiano,2,59.979,-139.711,4.283,401.0,1971.0,1290.0,28.0,189.0,3834.0
Alaska,RGI50-01.14683,G218284E60329N,Yahtse,0,60.329,-141.716,1019.101,4.0,3638.0,1447.0,13.0,179.0,69977.0
Canada,RGI50-01.14779,G221748E59787N,4*8ABB26,0,59.787,-138.252,8.061,734.0,1648.0,1180.0,13.0,108.0,6970.0
Alaska,RGI50-01.14878,G218236E60214N,Unnamed BE2012 C,0,60.214,-141.764,283.651,237.0,2708.0,1352.0,10.0,93.0,28760.0
Alaska,RGI50-01.14883,G216487E60497N,Steller,2,60.497,-143.513,743.599,2.0,3104.0,1097.0,13.0,210.0,66592.0
Alaska,RGI50-01.15111,G220169E59934N,Atrevida,4,59.934,-139.831,57.415,21.0,1980.0,135.0,9.0,180.0,19318.0
Alaska,RGI50-01.15259,G217387E62245N,Bond Creek area,0,62.245,-142.613,2.755,1865.0,2500.0,2192.0,21.0,268.0,3198.0
Alaska,RGI50-01.15491,G217551E62075N,Little Cross Creek,0,62.074499712399,-142.449121896471,2.27699891390971,1935.0,2853.0,2434.0,27.0,324.0,2748.0
Alaska,RGI50-01.15512,G215902E62083N,Sanford,0,62.083396912,-144.098419189,145.222,1046.0,4933.0,2397.0,12.0,281.0,30202.0
Alaska,RGI50-01.15515,G217894E61856N,Lime,1,61.855993853028,-142.10598224805,29.905,1559.0,3067.0,2223.0,16.0,66.0,14956.0
Alaska,RGI50-01.15517,G217820E61914N,Bow Creek East ,0,61.913871765,-142.179672241,16.563,1561.0,3072.0,2329.0,20.0,10.0,7027.0
Alaska,RGI50-01.15535,G217714E61779N,Frederika,2,61.779,-142.286,53.442,1125.0,3151.0,2069.0,16.0,167.0,19718.0
Alaska,RGI50-01.15588,G217154E61889N,President Chair C,0,61.889,-142.846,84.114,1299.0,3199.0,2305.0,18.0,337.0,20262.0
Alaska,RGI50-01.15588,G217154E61889N,President Chair D,0,61.889,-142.846,84.114,1299.0,3199.0,2305.0,18.0,337.0,20262.0
Alaska,RGI50-01.15680,G217258E61953N,President Chair B,0,61.953,-142.742,7.215,1687.0,2841.0,2324.0,19.0,304.0,5648.0
Alaska,RGI50-01.15684,G217300E62010N,Cenabsnik,1,62.01,-142.7,6.5,2074.0,3232.0,2600.0,19.0,190.0,4118.0
Alaska,RGI50-01.15689,G217350E62036N,Cross Creek,0,62.036,-142.65,13.448,1908.0,3287.0,2318.0,17.0,25.0,6612.0
Alaska,RGI50-01.15709,G217756E61961N,Boomerang,0,61.961,-142.244,3.797,1758.0,2815.0,2267.0,22.0,11.0,3673.0
Alaska,RGI50-01.15724,G217866E61744N,McNear,1,61.744,-142.134,28.034,1483.0,3111.0,1982.0,14.0,43.0,12170.0
Alaska,RGI50-01.15734,G217287E62064N,Nikonda Creek area,0,62.064,-142.713,15.688,1692.0,3159.0,2300.0,17.0,298.0,9338.0
Alaska,RGI50-01.15739,G217824E61809N,Middle Fork,1,61.809,-142.176,33.957,1428.0,3111.0,2167.0,18.0,87.0,13518.0
Alaska,RGI50-01.15772,G216046E62056N,Copper West,0,62.056,-143.954,121.567,1115.0,4308.0,2857.0,11.0,20.0,24459.0
Alaska,RGI50-01.15788,G217580E61920N,Chisana,3,61.92,-142.42,283.251,1064.0,3218.0,2379.0,13.0,11.0,33632.0
Alaska,RGI50-01.15788,G217580E61920N,Chisana East trib,0,61.92,-142.42,283.251,1064.0,3218.0,2379.0,13.0,11.0,33632.0
Alaska,RGI50-01.15789,G217294E61974N,President Chair A,0,61.974143982,-142.705566406,7.989,1576.0,2984.0,2258.0,20.0,309.0,6373.0
Canada,RGI50-01.15928,G221930E59893N,4*8ABD30,0,59.893,-138.07,0.706,953.0,1590.0,1345.0,27.0,16.0,1163.0
Canada,RGI50-01.15960,G220155E61251N,Congruent F 4*9CAS6,0,61.251,-139.845,4.152,1902.0,2961.0,2518.0,24.0,308.0,4281.0
Canada,RGI50-01.15962,G220130E61242N,4*9CAS7,0,61.242,-139.87,2.326,1857.0,3044.0,2496.0,24.0,350.0,4045.0
Canada,RGI50-01.15981,G222476E59860N,Detour 4*8ABO11,0,59.860176086,-137.523757935,11.203,1070.0,2342.0,1677.0,15.0,16.0,8261.0
Canada,RGI50-01.15982,G222251E59747N,4*8ABP14,0,59.747,-137.749,28.27,452.0,2265.0,1533.0,17.0,294.0,13444.0
Canada,RGI50-01.15982,G222251E59747N,4*8ABP8,0,59.747,-137.749,28.27,452.0,2265.0,1533.0,17.0,294.0,13444.0
Canada,RGI50-01.15983,G222217E59703N,Ahnkattie,0,59.703277588,-137.783309937,26.794,739.0,2174.0,1350.0,15.0,215.0,12488.0
Canada,RGI50-01.15991,G222541E59844N,4*8ACB20,0,59.844,-137.459,4.898,1056.0,2137.0,1634.0,18.0,7.0,6014.0
Canada,RGI50-01.15994,G222516E59884N,4*8ABO14,0,59.884,-137.484,1.355,1623.0,2346.0,1894.0,21.0,310.0,1935.0
Canada,RGI50-01.15995,G222443E60004N,4*8ACB36,0,60.004,-137.557,16.484,797.0,2444.0,1526.0,21.0,42.0,11305.0
Canada,RGI50-01.15995,G222443E60004N,Debris 4*8ACB34,0,60.004,-137.557,16.484,797.0,2444.0,1526.0,21.0,42.0,11305.0
Canada,RGI50-01.15998,G222355E60035N,Leloo 4*8ABN98,0,60.034912109,-137.644622803,14.6,1001.0,2394.0,1762.0,21.0,4.0,9732.0
Canada,RGI50-01.16002,G221481E60894N,4*9CAL9,0,60.894,-138.519,0.814,1844.0,2678.0,2342.0,26.0,333.0,2130.0
Canada,RGI50-01.16003,G221691E60902N,4*9CAK1,0,60.902,-138.309,1.374,1840.0,2640.0,2208.0,27.0,357.0,1952.0
Canada,RGI50-01.16028,G221059E61033N,4*9CAM105,0,61.033,-138.941,0.416,2107.0,2472.0,2297.0,21.0,295.0,892.0
Canada,RGI50-01.16035,G220927E61049N,4*9CAM191,0,61.049,-139.073,3.845,1842.0,2807.0,2288.0,21.0,347.0,4148.0
Canada,RGI50-01.16066,G220007E61330N,Cement C 4*9CAT7,0,61.33,-139.993,2.505,1996.0,2739.0,2331.0,24.0,353.0,2570.0
Canada,RGI50-01.16068,G220041E61341N,4*9CAT5,0,61.341,-139.959,0.758,1934.0,2655.0,2270.0,24.0,4.0,2302.0
Canada,RGI50-01.16069,G220054E61345N,Cement D 4*9CAT4,0,61.345,-139.946,0.571,2016.0,2634.0,2342.0,23.0,7.0,1680.0
Canada,RGI50-01.16075,G219954E61398N,4*9CAT31,0,61.398,-140.046,0.957,2147.0,2757.0,2490.0,21.0,102.0,2000.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR86,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR87,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR88,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR89,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR91,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,4*9CAR92,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,Little Spring 4*9CAR94,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16110,G220027E61147N,Spring West 4*9CAR102,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Alaska,RGI50-01.16110,G220027E61147N,Unnamed PA1969 123,0,61.146911621,-139.97277832,41.61,1553.0,3666.0,2664.0,22.0,31.0,15389.0
Canada,RGI50-01.16112,G220191E61109N,4*9CAR21,0,61.109,-139.809,0.919,1971.0,2921.0,2558.0,31.0,336.0,1965.0
Canada,RGI50-01.16120,G220176E61169N,4*9CAR82,0,61.169,-139.824,1.85,1802.0,3242.0,2348.0,31.0,41.0,3645.0
Canada,RGI50-01.16121,G221531E59902N,4*8ABC3,0,59.902,-138.469,592.219,209.0,2751.0,1135.0,10.0,78.0,69741.0
Canada,RGI50-01.16121,G221531E59902N,Tweedsmuir,4,59.902,-138.469,592.219,209.0,2751.0,1135.0,10.0,78.0,69741.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE10,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE12,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE14,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE15,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE8,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,4*8ABE9,0,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16122,G221417E60065N,Fisher 4*8ABE1,2,60.065177917,-138.582870483,440.917,417.0,4567.0,1379.0,9.0,85.0,80951.0
Canada,RGI50-01.16129,G222101E59860N,4*8ABO68,0,59.86,-137.899,3.36,377.0,1927.0,1198.0,28.0,355.0,3994.0
Canada,RGI50-01.16149,G222357E59762N,4*8ACA66,0,59.762161255,-137.643081665,71.669,658.0,2272.0,1539.0,13.0,96.0,18804.0
Canada,RGI50-01.16149,G222357E59762N,4*8ACA69,0,59.762161255,-137.643081665,71.669,658.0,2272.0,1539.0,13.0,96.0,18804.0
Canada,RGI50-01.16149,G222357E59762N,Alta 4*8ACA64,0,59.762161255,-137.643081665,71.669,658.0,2272.0,1539.0,13.0,96.0,18804.0
Canada,RGI50-01.16166,G222232E59826N,Range 4*8ABO45,0,59.826,-137.768,29.932,699.0,2318.0,1522.0,14.0,357.0,12992.0
