Randoplh32,Region,Glacier_Na,CentLAT,CentLON
RGI32-01.00580,Alaska-Yukon,ChistochinaWestUnnamedPA1969108,63.243099,-145.029007
RGI32-01.00582,Alaska-Yukon,Chistochina,63.202301,-144.710998
RGI32-01.00720,Alaska-Yukon,SheepCreek(MendenhallGlacier?),58.517201,-134.481995
RGI32-01.00962,Alaska-Yukon,RenduD,59.001598,-133.709
RGI32-01.01124,Alaska-Yukon,Vesper,58.379601,-134.348999
RGI32-01.01425,Alaska-Yukon,HoleintheWall,58.648499,-134.225006
RGI32-01.01755,Alaska-Yukon,LittleTasnuna,61.025799,-145.417007
RGI32-01.01795,Alaska-Yukon,Tasnuna,60.9958,-145.498993
RGI32-01.01802,Alaska-Yukon,Childs,60.677601,-144.936005
RGI32-01.01838,Alaska-Yukon,Allen,60.779701,-144.906998
RGI32-01.01845,Alaska-Yukon,UnnamedPA1969134,60.826,-145.363007
RGI32-01.01879,Alaska-Yukon,Deserted,60.995098,-145.604996
RGI32-01.11122,Alaska-Yukon,Amherst,61.007099,-147.824005
RGI32-01.11322,Alaska-Yukon,Harvard,61.307201,-147.666
RGI32-01.11341,Alaska-Yukon,UnnamedPA1969138,61.6054,-147.431
RGI32-01.11413,Alaska-Yukon,UnnamedPA1969137,61.620201,-147.261002
RGI32-01.11507,Alaska-Yukon,Columbia,61.282799,-146.929993
RGI32-01.11632,Alaska-Yukon,UnnamedPA1969135,61.5284,-146.697998
RGI32-01.12701,Alaska-Yukon,4*9ACC46,59.845501,-135.654007
RGI32-01.12743,Alaska-Yukon,CA2O016CE043,59.9674,-136.259995
RGI32-01.12754,Alaska-Yukon,CA2O016CD050,59.891499,-135.912003
RGI32-01.12975,Alaska-Yukon,UnnamedPA1969103,61.651699,-154.225006
RGI32-01.13000,Alaska-Yukon,SledPass,61.709999,-152.688995
RGI32-01.13002,Alaska-Yukon,UnnamedPA1969102,61.7262,-154.266007
RGI32-01.13038,Alaska-Yukon,UnnamedPA196972,61.817501,-152.442001
RGI32-01.13094,Alaska-Yukon,UnnamedPA1969105,61.985199,-153.973007
RGI32-01.13116,Alaska-Yukon,UnnamedPA1969104,62.118198,-154.315002
RGI32-01.13119,Alaska-Yukon,Stoney,61.920799,-152.901001
RGI32-01.13142,Alaska-Yukon,UnnamedPA196973,61.813499,-152.371002
RGI32-01.13146,Alaska-Yukon,UnnamedPA196971,61.794701,-152.505005
RGI32-01.13166,Alaska-Yukon,LittleBlackandTan,61.756401,-152.600006
RGI32-01.13168,Alaska-Yukon,BlackandTan,61.723099,-152.632996
RGI32-01.13237,Alaska-Yukon,Hayes,61.652199,-152.481003
RGI32-01.13268,Alaska-Yukon,Skwentna,61.523201,-152.651993
RGI32-01.13280,Alaska-Yukon,TwinNorth,61.4916,-152.593994
RGI32-01.13310,Alaska-Yukon,Harpoon,61.377102,-152.485992
RGI32-01.13311,Alaska-Yukon,LittleNagishlamina,61.3391,-152.514999
RGI32-01.13318,Alaska-Yukon,PotholePotholes,61.310398,-152.384995
RGI32-01.13333,Alaska-Yukon,Capps,61.327,-151.906006
RGI32-01.13365,Alaska-Yukon,TwinSouth,61.4366,-152.537994
RGI32-01.13390,Alaska-Yukon,Triumvirate,61.483398,-152.195999
RGI32-01.13757,Alaska-Yukon,Miller,59.5434,-138.992004
RGI32-01.14588,Alaska-Yukon,Miles,60.631199,-144.147003
RGI32-01.14605,Alaska-Yukon,MartinRiver,60.548901,-143.878006
RGI32-01.14681,Alaska-Yukon,Duktoth,60.3344,-142.167007
RGI32-01.14719,Alaska-Yukon,Anchor,60.281799,-143.063004
RGI32-01.14723,Alaska-Yukon,Lucia,60.0229,-139.897003
RGI32-01.14724,Alaska-Yukon,Tyndall,60.253502,-141.093002
RGI32-01.14782,Alaska-Yukon,Agassiz,60.146999,-140.488007
RGI32-01.14934,Alaska-Yukon,4*8ABB2,59.636601,-138.300003
RGI32-01.14977,Alaska-Yukon,Alcan1,60.796902,-140.886993
RGI32-01.15043,Alaska-Yukon,Taylor,60.785099,-141.574997
RGI32-01.15061,Alaska-Yukon,MarbleEastA,60.873699,-141.561005
RGI32-01.15377,Alaska-Yukon,Haenke,60.088402,-139.675995
RGI32-01.15484,Alaska-Yukon,LittleGoat,60.741901,-141.660996
RGI32-01.15562,Alaska-Yukon,Turner,60.098301,-139.796005
RGI32-01.15565,Alaska-Yukon,Miller2ndNorth,60.096802,-139.598007
RGI32-01.15618,Alaska-Yukon,Hubbard,60.397098,-139.496002
RGI32-01.15656,Alaska-Yukon,Kanabe,60.694901,-141.395004
RGI32-01.15705,Alaska-Yukon,Hidden,59.700802,-139.061005
RGI32-01.15712,Alaska-Yukon,Butler,59.942402,-139.050003
RGI32-01.15776,Alaska-Yukon,LittleDuktoth,60.305099,-142.283997
RGI32-01.15839,Alaska-Yukon,Galiano,59.979099,-139.710998
RGI32-01.15887,Alaska-Yukon,Yahtse,60.3246,-141.714996
RGI32-01.16031,Alaska-Yukon,4*8ABB26,59.787399,-138.251999
RGI32-01.16159,Alaska-Yukon,UnnamedBE2012B,60.102798,-141.753998
RGI32-01.16166,Alaska-Yukon,Steller,60.500301,-143.501999
RGI32-01.16448,Alaska-Yukon,Atrevida,59.933899,-139.830994
RGI32-01.16602,Alaska-Yukon,BondCreekarea,62.244801,-142.613007
RGI32-01.16842,Alaska-Yukon,LittleCrossCreek,62.065102,-142.449005
RGI32-01.16864,Alaska-Yukon,Sanford,62.088501,-144.259995
RGI32-01.16867,Alaska-Yukon,Lime,61.858501,-142.104996
RGI32-01.16868,Alaska-Yukon,BowPassArea,61.9398,-142.210007
RGI32-01.16870,Alaska-Yukon,BowCreekEast,61.8993,-142.141998
RGI32-01.16889,Alaska-Yukon,Frederika,61.7784,-142.285996
RGI32-01.16943,Alaska-Yukon,PresidentChairC,61.889702,-142.845993
RGI32-01.17039,Alaska-Yukon,PresidentChairB,61.952801,-142.742004
RGI32-01.17043,Alaska-Yukon,Cenabsnik,62.009602,-142.699997
RGI32-01.17049,Alaska-Yukon,CrossCreek,62.042801,-142.651001
RGI32-01.17072,Alaska-Yukon,Boomerang,61.9613,-142.244003
RGI32-01.17089,Alaska-Yukon,McNear,61.744301,-142.134003
RGI32-01.17099,Alaska-Yukon,NikondaCreekarea,62.063999,-142.712997
RGI32-01.17105,Alaska-Yukon,MiddleFork,61.8092,-142.175995
RGI32-01.17139,Alaska-Yukon,CopperWest,62.0564,-143.953995
RGI32-01.17155,Alaska-Yukon,Chisana,61.862801,-142.307007
RGI32-01.17156,Alaska-Yukon,PresidentChairA,61.9734,-142.684998
RGI32-01.17330,Alaska-Yukon,4*8ABD30,59.892799,-138.070007
RGI32-01.17362,Alaska-Yukon,CongruentF4*9CAS6,61.250599,-139.845001
RGI32-01.17364,Alaska-Yukon,4*9CAS7,61.242001,-139.869995
RGI32-01.17383,Alaska-Yukon,Detour4*8ABO11,59.8456,-137.554001
RGI32-01.17384,Alaska-Yukon,4*8ABP14,59.747101,-137.75
RGI32-01.17385,Alaska-Yukon,Ahnkattie,59.6745,-137.759003
RGI32-01.17393,Alaska-Yukon,4*8ACB20,59.844299,-137.459
RGI32-01.17396,Alaska-Yukon,4*8ABO14,59.883999,-137.483994
RGI32-01.17397,Alaska-Yukon,4*8ACB36,60.0037,-137.557007
RGI32-01.17402,Alaska-Yukon,Leloo4*8ABN98,60.0387,-137.641998
RGI32-01.17406,Alaska-Yukon,4*9CAL9,60.8936,-138.518997
RGI32-01.17407,Alaska-Yukon,4*9CAK1,60.9016,-138.309006
RGI32-01.17432,Alaska-Yukon,4*9CAM105,61.032902,-138.940994
RGI32-01.17439,Alaska-Yukon,4*9CAM191,61.0494,-139.072998
RGI32-01.17470,Alaska-Yukon,CementC4*9CAT7,61.329701,-139.992996
RGI32-01.17472,Alaska-Yukon,4*9CAT5,61.3409,-139.959
RGI32-01.17473,Alaska-Yukon,CementD4*9CAT4,61.3447,-139.945999
RGI32-01.17474,Alaska-Yukon,StClare6,61.349602,-140.102005
RGI32-01.17479,Alaska-Yukon,4*9CAT31,61.399399,-140.044006
RGI32-01.17514,Alaska-Yukon,4*9CAR86,61.144699,-140.007996
RGI32-01.17516,Alaska-Yukon,4*9CAR21,61.109299,-139.809006
RGI32-01.17524,Alaska-Yukon,4*9CAR82,61.1693,-139.824005
RGI32-01.17525,Alaska-Yukon,4*8ABC3,59.901401,-138.464996
RGI32-01.17526,Alaska-Yukon,4*8ABE10,60.102501,-138.490006
RGI32-01.17533,Alaska-Yukon,4*8ABO68,59.859501,-137.899002
RGI32-01.17553,Alaska-Yukon,4*8ACA66,59.701901,-137.679993
RGI32-01.17570,Alaska-Yukon,Range4*8ABO45,59.826099,-137.768005
RGI32-01.17572,Alaska-Yukon,Alki4*8ACA80,59.766499,-137.505005
RGI32-01.17584,Alaska-Yukon,4*8ACB12,59.8237,-137.505997
RGI32-01.17595,Alaska-Yukon,4*9CAL152,60.892399,-138.914002
RGI32-01.17596,Alaska-Yukon,4*9CAL158,60.898899,-138.867004
RGI32-01.17597,Alaska-Yukon,4*9CAL99,60.816799,-139.085007
RGI32-01.17598,Alaska-Yukon,4*9CAL121,60.828602,-139.009995
RGI32-01.17599,Alaska-Yukon,LittleKasa4*9CAL96,60.822399,-139.130997
RGI32-01.17600,Alaska-Yukon,4*9CAL119,60.811699,-138.973999
RGI32-01.17602,Alaska-Yukon,4*9CAO100,60.827599,-139.535004
RGI32-01.17603,Alaska-Yukon,4*9CAL91,60.805901,-139.190994
RGI32-01.17605,Alaska-Yukon,4*8ABK82,60.661701,-139.080994
RGI32-01.17628,Alaska-Yukon,4*9CAL88,60.789001,-139.237
RGI32-01.17629,Alaska-Yukon,4*9CAL135,60.823002,-138.817001
RGI32-01.17630,Alaska-Yukon,4*9CAL133,60.8265,-138.796997
RGI32-01.17636,Alaska-Yukon,4*9CAL153,60.883499,-138.875
RGI32-01.17649,Alaska-Yukon,4*9CAM117,60.936001,-138.940002
RGI32-01.17658,Alaska-Yukon,4*9CAM131,61.0037,-139.028
RGI32-01.17661,Alaska-Yukon,4*9CAP35,61.052101,-139.598007
RGI32-01.17663,Alaska-Yukon,4*9CAQ105,61.077999,-139.796997
RGI32-01.17665,Alaska-Yukon,4*9CAQ103,61.055698,-139.845993
RGI32-01.17666,Alaska-Yukon,4*9CAR15,61.076099,-139.970001
RGI32-01.17668,Alaska-Yukon,4*9CAP11,60.9762,-139.494995
RGI32-01.17685,Alaska-Yukon,4*9CAP58,61.105801,-139.557007
RGI32-01.17693,Alaska-Yukon,4*9CAN13,61.2449,-139.406006
RGI32-01.17698,Alaska-Yukon,StClare44*9CBE36,61.2854,-140.354004
RGI32-01.17699,Alaska-Yukon,MountWoodA,61.307499,-140.516007
RGI32-01.17700,Alaska-Yukon,4*9CBE34,61.313301,-140.238007
RGI32-01.17703,Alaska-Yukon,4*9CBE33,61.327099,-140.233002
RGI32-01.17713,Alaska-Yukon,CementB4*9CAT13,61.323601,-140.041
RGI32-01.17714,Alaska-Yukon,CementA4*9CAT15,61.324001,-140.082993
RGI32-01.17715,Alaska-Yukon,4*9CAS27,61.237301,-140.110992
RGI32-01.17716,Alaska-Yukon,Gibson,61.232101,-140.087006
RGI32-01.17717,Alaska-Yukon,Moffat,61.215698,-140.029007
RGI32-01.17719,Alaska-Yukon,4*9CAS96,61.236099,-140.360992
RGI32-01.17720,Alaska-Yukon,TrapridgeHyena4*9CAS93,61.222401,-140.354004
RGI32-01.17721,Alaska-Yukon,4*9CAS98,61.2477,-140.419006
RGI32-01.17728,Alaska-Yukon,4*9CAS16,61.260502,-139.985001
RGI32-01.17729,Alaska-Yukon,4*9CAS109,61.308399,-140.139999
RGI32-01.17731,Alaska-Yukon,WolverineCreekA,61.4095,-140.076996
RGI32-01.17732,Alaska-Yukon,wolverineCreekB,61.4244,-140.119995
RGI32-01.17734,Alaska-Yukon,CongruentE4*9CAS9,61.228901,-139.899994
RGI32-01.17738,Alaska-Yukon,4*9CAS20,61.2276,-140.014999
RGI32-01.17739,Alaska-Yukon,CongruentD4*9CAS11,61.222302,-139.957001
RGI32-01.17742,Alaska-Yukon,4*9CAS101,61.273701,-140.432007
RGI32-01.17744,Alaska-Yukon,4*9CBE29,61.3009,-140.210998
RGI32-01.17747,Alaska-Yukon,4*9CAQ100,60.978802,-139.824997
RGI32-01.17753,Alaska-Yukon,4*9CAM119,60.926601,-138.975998
RGI32-01.17755,Alaska-Yukon,UnnamedPA1969125,61.009701,-139.466003
RGI32-01.17756,Alaska-Yukon,4*9CAP53,61.088299,-139.559998
RGI32-01.17771,Alaska-Yukon,4*9CAR84,61.1684,-139.843002
RGI32-01.17775,Alaska-Yukon,4*9CAS3,61.265598,-139.811005
RGI32-01.17779,Alaska-Yukon,Rusty(Fox)4*9CAS91,61.200298,-140.302002
RGI32-01.17782,Alaska-Yukon,4*9CAS35,61.097302,-140.098007
RGI32-01.17789,Alaska-Yukon,Dyke4*8ABO63,59.819801,-137.860992
RGI32-01.17803,Alaska-Yukon,4*8ABO53,59.9226,-137.764999
RGI32-01.17808,Alaska-Yukon,4*8ABD66,59.9338,-138.156006
RGI32-01.17816,Alaska-Yukon,4*8ABO5,60.002701,-137.671997
RGI32-01.17830,Alaska-Yukon,4*8ABN123,60.040699,-137.735992
RGI32-01.17840,Alaska-Yukon,4*8ABN112,60.106098,-137.737
RGI32-01.17843,Alaska-Yukon,4*8ABN105,60.067902,-137.667999
RGI32-01.17845,Alaska-Yukon,4*8ABN108,60.073399,-137.733002
RGI32-01.17867,Alaska-Yukon,4*8ABF25,60.226898,-138.197006
RGI32-01.17872,Alaska-Yukon,4*9CAL147,60.855099,-138.977997
RGI32-01.17873,Alaska-Yukon,4*9CAL149,60.883801,-138.988998
RGI32-01.17874,Alaska-Yukon,4*9CAN105,60.9072,-139.059998
RGI32-01.17886,Alaska-Yukon,4*9CAN56,61.014999,-139.188004
RGI32-01.17887,Alaska-Yukon,4*9CAN88,60.995701,-139.218994
RGI32-01.17888,Alaska-Yukon,4*9CAO112,60.9603,-139.464004
RGI32-01.17889,Alaska-Yukon,4*9CAO111,60.9505,-139.494003
RGI32-01.17892,Alaska-Yukon,4*9CAO72,60.903999,-139.352997
RGI32-01.17899,Alaska-Yukon,4*9CAO110,60.9454,-139.520996
RGI32-01.17900,Alaska-Yukon,4*9CAP3,60.974899,-139.423996
RGI32-01.17901,Alaska-Yukon,4*9CAN90,60.983002,-139.197006
RGI32-01.17905,Alaska-Yukon,Kluane(lil)West4*9CAP26,61.029099,-139.477997
RGI32-01.17912,Alaska-Yukon,4*9CBE35,61.296001,-140.281006
RGI32-01.17914,Alaska-Yukon,4*9CBE26,61.3283,-140.136993
RGI32-01.17915,Alaska-Yukon,4*9CBF32,61.326599,-140.542999
RGI32-01.17916,Alaska-Yukon,4*9CBE54,61.3172,-140.494995
RGI32-01.17920,Alaska-Yukon,4*9CAS14,61.249699,-139.979004
RGI32-01.17921,Alaska-Yukon,4*8ABO33,59.845799,-137.669998
RGI32-01.17935,Alaska-Yukon,4*8ABD41,59.917599,-137.988998
RGI32-01.17950,Alaska-Yukon,4*8ABG36,60.269001,-138.576996
RGI32-01.17961,Alaska-Yukon,4*8ABK20,60.650398,-138.630997
RGI32-01.17963,Alaska-Yukon,4*8ABH65,60.399399,-138.431
RGI32-01.18014,Alaska-Yukon,4*8ABG75,60.3368,-138.201996
RGI32-01.18016,Alaska-Yukon,4*8ABH42,60.3549,-138.309006
RGI32-01.18059,Alaska-Yukon,4*8ABI40,60.519402,-138.384995
RGI32-01.18070,Alaska-Yukon,4*8ABM7,60.576901,-137.593994
RGI32-01.18117,Alaska-Yukon,4*8ABL17,60.859798,-138.263001
RGI32-01.18131,Alaska-Yukon,4*8ABO26,59.894901,-137.604004
RGI32-01.18132,Alaska-Yukon,4*8ABD10,59.9907,-138.404999
RGI32-01.18133,Alaska-Yukon,4*8ABD4,59.903301,-138.278
RGI32-01.18137,Alaska-Yukon,4*9CAL151,60.900902,-138.942993
RGI32-01.18138,Alaska-Yukon,4*9CAN47,60.978802,-139.104004
RGI32-01.18145,Alaska-Yukon,4*9CAO81,60.903099,-139.391007
RGI32-01.18150,Alaska-Yukon,4*8ABG25,60.230202,-138.419998
RGI32-01.18154,Alaska-Yukon,4*8ABG19,60.221001,-138.335007
RGI32-01.18161,Alaska-Yukon,4*8ABI3,60.4464,-138.263001
RGI32-01.18162,Alaska-Yukon,4*8ABH75,60.446602,-138.416
RGI32-01.18163,Alaska-Yukon,4*8ABJ32,60.4538,-138.709
RGI32-01.18195,Alaska-Yukon,4*8ABI29,60.478199,-138.382004
RGI32-01.18199,Alaska-Yukon,4*8ABJ43,60.570202,-138.610992
RGI32-01.18222,Alaska-Yukon,4*8ABJ45,60.604,-138.619995
RGI32-01.18235,Alaska-Yukon,4*8ABK35,60.7286,-138.675995
RGI32-01.18241,Alaska-Yukon,4*9CAN120,60.9053,-139.141007
RGI32-01.18243,Alaska-Yukon,4*9CAN99,60.940601,-139.044998
RGI32-01.18253,Alaska-Yukon,4*8ABJ25,60.516998,-138.457001
RGI32-01.18259,Alaska-Yukon,4*8ABK26,60.689201,-138.656998
RGI32-01.18261,Alaska-Yukon,Fdetsak4*8ABK47,60.659199,-138.701004
RGI32-01.18262,Alaska-Yukon,4*8ABJ58,60.6367,-138.584
RGI32-01.18277,Alaska-Yukon,4*9CBE55,61.3419,-140.503998
RGI32-01.18278,Alaska-Yukon,4*9CBF29,61.355301,-140.554001
RGI32-01.18279,Alaska-Yukon,4*9CAT25,61.395901,-140.065002
RGI32-01.18295,Alaska-Yukon,4*9CAP27,61.035599,-139.494995
RGI32-01.18307,Alaska-Yukon,4*8ACB39,60.034599,-137.552994
RGI32-01.18312,Alaska-Yukon,4*8ABD59,59.952499,-138.028
RGI32-01.18313,Alaska-Yukon,4*8ABE19,60.149101,-138.306
RGI32-01.18344,Alaska-Yukon,4*8ABI33,60.496399,-138.427002
RGI32-01.18376,Alaska-Yukon,4*8ABM2,60.659698,-137.612
RGI32-01.18388,Alaska-Yukon,4*8AAI127,60.586201,-137.539002
RGI32-01.18389,Alaska-Yukon,4*8ABM9,60.569401,-137.641998
RGI32-01.18401,Alaska-Yukon,4*9CAS2,61.259201,-139.779007
RGI32-01.18404,Alaska-Yukon,4*9CBE38,61.3008,-140.412994
RGI32-01.18405,Alaska-Yukon,4*9CAT30,61.389198,-140.039002
RGI32-01.18412,Alaska-Yukon,4*9CAT3,61.343102,-139.932999
RGI32-01.18415,Alaska-Yukon,4*9CAM189,61.0625,-139.056
RGI32-01.18418,Alaska-Yukon,4*9CAN59,61.021801,-139.220001
RGI32-01.18478,Alaska-Yukon,4*8ABN117,60.101799,-137.843002
RGI32-01.18502,Alaska-Yukon,Littlechitistone1,61.569199,-142.046997
RGI32-01.18550,Alaska-Yukon,LittleChitistone2,61.547001,-142.072998
RGI32-01.18565,Alaska-Yukon,Sheep,61.6413,-141.602997
RGI32-01.18578,Alaska-Yukon,4*9CBF115,61.495602,-140.936005
RGI32-01.18582,Alaska-Yukon,4*9CBE57,61.3591,-140.520996
RGI32-01.18583,Alaska-Yukon,CountSouth4*9CBF6,61.388401,-140.522995
RGI32-01.18587,Alaska-Yukon,4*9CBF70,61.395599,-140.800003
RGI32-01.18588,Alaska-Yukon,4*9CBF60,61.3811,-140.742004
RGI32-01.18589,Alaska-Yukon,4*9CBF61,61.3862,-140.763001
RGI32-01.18595,Alaska-Yukon,4*9CBF103,61.391701,-141.085007
RGI32-01.18607,Alaska-Yukon,Ewe,61.042801,-141.268005
RGI32-01.18620,Alaska-Yukon,Alberta,60.941002,-140.820007
RGI32-01.18639,Alaska-Yukon,ChitinaSouthtrib,60.9608,-141.201996
RGI32-01.18648,Alaska-Yukon,YukonC,60.996601,-141.072006
RGI32-01.18766,Alaska-Yukon,Russell,61.4981,-141.809006
RGI32-01.18777,Alaska-Yukon,Brooke4*9CBG10,61.517399,-140.927002
RGI32-01.18792,Alaska-Yukon,MountGeorgeWest,61.049198,-141.033997
RGI32-01.18836,Alaska-Yukon,LittleHawkins,61.287998,-141.826996
RGI32-01.18841,Alaska-Yukon,MountBarnard,61.1339,-141.679993
RGI32-01.18850,Alaska-Yukon,4*9CBG11,61.497002,-140.895996
RGI32-01.18852,Alaska-Yukon,Ram,61.071499,-141.348999
RGI32-01.18882,Alaska-Yukon,Giffin,61.570499,-141.462997
RGI32-01.18891,Alaska-Yukon,BrabazonB4*9CBF28,61.3731,-140.574005
RGI32-01.18892,Alaska-Yukon,BrabazonA??4*9CBF27,61.3801,-140.591995
RGI32-01.18895,Alaska-Yukon,Lambart4*9CBF110G140962W61499N,61.4991,-140.962997
RGI32-01.18896,Alaska-Yukon,MountNatazhat4*9CBG16,61.516998,-141.044998
RGI32-01.18897,Alaska-Yukon,4*9CBF108,61.4949,-141.026993
RGI32-01.18929,Alaska-Yukon,LittleHuberts,61.046101,-141.507004
RGI32-01.18987,Alaska-Yukon,Baldwin-Fraser,60.759899,-141.292999
RGI32-01.18991,Alaska-Yukon,Alcan2,60.802399,-140.587997
RGI32-01.18994,Alaska-Yukon,Chitistone,61.4576,-142.031998
RGI32-01.19020,Alaska-Yukon,ChitinaSouthTrib2,60.948002,-141.018997
RGI32-01.19042,Alaska-Yukon,Anderson,61.115898,-140.847
RGI32-01.19046,Alaska-Yukon,Russelleasttrib,61.5998,-141.75
RGI32-01.19047,Alaska-Yukon,MountSulzerNorth,61.588901,-141.690002
RGI32-01.19049,Alaska-Yukon,G141203W61526N,61.546001,-141.197998
RGI32-01.19051,Alaska-Yukon,CountNorth4*9CBF11,61.415402,-140.556
RGI32-01.19287,Alaska-Yukon,UnnamedPA1969143,59.7346,-150.108002
RGI32-01.20319,Alaska-Yukon,UnnamedPA196996,60.614899,-152.763001
RGI32-01.20656,Alaska-Yukon,ShamrockWesternbranch,61.065498,-152.824997
RGI32-01.20859,Alaska-Yukon,UnnamedPA1969147,60.945801,-153.098007
RGI32-01.20958,Alaska-Yukon,UnnamedPA196999,60.791699,-152.604996
RGI32-01.20962,Alaska-Yukon,UnnamedPA196998,60.934502,-152.871002
RGI32-01.20982,Alaska-Yukon,UnnamedPA196997,60.748901,-152.768997
RGI32-01.21025,Alaska-Yukon,UnnamedPA1969101,60.7808,-153.475006
RGI32-01.21078,Alaska-Yukon,UnnamedPA196995,60.611,-152.813004
RGI32-01.21112,Alaska-Yukon,UnnamedPA196994,60.5233,-152.791
RGI32-01.21128,Alaska-Yukon,UnnamedPA196993,60.4949,-152.671997
RGI32-01.21133,Alaska-Yukon,UnnamedPA196992,60.467999,-152.783005
RGI32-01.21137,Alaska-Yukon,UnnamedPA1969146,60.4394,-153.313995
RGI32-01.21143,Alaska-Yukon,UnnamedPA196990,60.420299,-153.253998
RGI32-01.21153,Alaska-Yukon,UnnamedPA196991,60.3946,-153.296997
RGI32-01.21198,Alaska-Yukon,UnnamedPA196989,60.1441,-153.507004
RGI32-01.21242,Alaska-Yukon,TuxedniIliamna,60.124199,-153.102997
RGI32-01.21276,Alaska-Yukon,Lateral,60.055698,-153.005997
RGI32-01.21308,Alaska-Yukon,UnnamedPA196988,60.035599,-153.158997
RGI32-01.21321,Alaska-Yukon,FKTlibakitaRNorthernbranch,60.852798,-153.190002
RGI32-01.21335,Alaska-Yukon,UnnamedPA1969100,60.975899,-152.498001
RGI32-01.21746,Alaska-Yukon,HookEast,58.488602,-154.376999
RGI32-01.21748,Alaska-Yukon,Serpent1,58.394402,-154.535996
RGI32-01.21749,Alaska-Yukon,Serpent2,58.345402,-154.591995
RGI32-03.00108,Arctic Canada,LakeTuborg,80.718903,-74.793503
RGI32-03.00108,Arctic Canada,LakeTuborg,80.718903,-74.793503
RGI32-03.00123,Arctic Canada,d'Iberville,80.354698,-76.5299
RGI32-03.00123,Arctic Canada,d'Iberville,80.354698,-76.5299
RGI32-03.00183,Arctic Canada,Canon,79.943497,-78.482597
RGI32-03.00183,Arctic Canada,Canon,79.943497,-78.482597
RGI32-03.00191,Arctic Canada,Parrish,79.7808,-76.5327
RGI32-03.00191,Arctic Canada,Parrish,79.7808,-76.5327
RGI32-03.00251,Arctic Canada,DobbinBay,80.0905,-74.797897
RGI32-03.00251,Arctic Canada,DobbinBay,80.0905,-74.797897
RGI32-03.00283,Arctic Canada,JohnRichardsonBaySouth,80.202904,-73.914902
RGI32-03.00283,Arctic Canada,JohnRichardsonBaySouth,80.202904,-73.914902
RGI32-03.00369,Arctic Canada,Jolliffenortharm,80.686302,-72.360901
